alacritty 0.7.2-1
android-file-transfer 4.2-1
android-tools 30.0.5-3
anydesk-bin 6.1.0-1
arandr 0.1.10-5
atom 1.55.0-1
authy 1.8.3-1
autoconf 2.71-1
automake 1.16.3-1
awesome 4.3-2
base 2-2
bashtop 0.9.25-1
bat 0.18.0-2
binutils 2.36.1-2
bison 3.7.6-1
blueshift 1.90.5-1
bpytop 1.0.63-1
brave-bin 1:1.22.70-1
chromium 89.0.4389.114-1
codeblocks 20.03-1
copyq 3.13.0-1
cronie 1.5.6-1
curl 7.75.0-1
dash 0.5.11.3-1
dconf-editor 3.38.3-1
ddcutil 1.0.1-1
dialog 1:1.3_20210324-1
dosfstools 4.2-1
efibootmgr 17-2
exa 0.9.0-3
exercism-bin 3.0.13-2
fakeroot 1.25.3-2
feh 3.6.3-1
file 5.39-1
findutils 4.8.0-1
firefox 87.0-1
fish 3.2.1-1
flex 2.6.4-3
gawk 5.1.0-1
gcc 10.2.0-6
gddccontrol 0.5.1-1
gettext 0.21-1
gimp 2.10.24-1
git 2.31.1-1
gnome-disk-utility 40.0-1
gparted 1.2.0-2
gpick 0.2.6rc1-10
grep 3.6-1
groff 1.22.4-4
grsync 1.3.0-1
gtop 1.1.0-1
gunicorn 20.1.0-1
gvfs-smb 1.48.0-2
gzip 1.10-3
haveged 1.9.14-1
hdparm 9.60-1
htop-vim-git 1:3.0.5.199.g75fd9ed-1
hypnotix 1.5-1
i2c-tools 4.2-1
imagemagick 7.0.11.5-1
imwheel 1.0.0pre12-5
jmtpfs 0.5-2
kitty 0.19.3-2
klavaro 3.11-1
lf-bin 21-1
libmediainfo 20.09-2
libreoffice-still 7.0.5-1
librewolf-bin 87.0-1
libtool 2.4.6+42+gb88cebd5-14
linux-firmware 20210315.3568f96-1
linux-zen 5.11.11.zen1-1
linux-zen-headers 5.11.11.zen1-1
lsd 0.20.1-1
lxappearance 0.6.3-4
lynx 2.8.9-3
m4 1.4.18-3
make 4.3-3
man-db 2.9.4-1
mpv 1:0.33.0-4
mtools 4.0.26-1
nano 5.6.1-1
nautilus 40.0-1
nautilus-copy-path 1.4.1-1
nautilus-image-converter 0.3.0+31+g23441ed-3
nautilus-mediainfo 1.0.3-1
nautilus-pdf-tools 1.2.9.0extras20.04.02-1
nautilus-terminal 3.4.2-1
ncdu 1.15.1-2
nemo 4.8.5-1
neofetch 7.1.0-2
neovim 0.4.4-1
network-manager-applet 1.20.0-2
networkmanager 1.30.2-1
nitrogen 1.6.1-3
noto-fonts 20201226-2
noto-fonts-emoji 20200916-1
noto-fonts-extra 20201226-2
ntfs-3g 2017.3.23-5
numlockx 1.2-5
nvm 0.38.0-1
openssh 8.5p1-1
